tag,completed_round,raw_step,value,wall_time
time/generate_rollouts,75,74,69.22134399414062,1788776037.4024477
time/generate_rollouts,76,75,73.543701171875,1788776202.5892816
time/generate_rollouts,77,76,73.00617218017578,1788776374.109574
time/generate_rollouts,78,77,74.89297485351562,1788776544.6896095
time/cal_adv_and_returns,1,0,0.006606578826904297,1788757812.2787032
time/cal_adv_and_returns,2,1,0.0051729679107666016,1788757997.7893484
time/cal_adv_and_returns,3,2,0.0043010711669921875,1788758170.214572
time/cal_adv_and_returns,4,3,0.004494190216064453,1788758351.057473
time/cal_adv_and_returns,5,4,0.004991769790649414,1788758886.49937
time/cal_adv_and_returns,6,5,0.006031990051269531,1788759074.1343572
time/cal_adv_and_returns,7,6,0.004545688629150391,1788759264.5855434
time/cal_adv_and_returns,8,7,0.0073909759521484375,1788759454.5858266
time/cal_adv_and_returns,9,8,0.005837917327880859,1788759641.432725
time/cal_adv_and_returns,10,9,0.0044171810150146484,1788760177.9536858
time/cal_adv_and_returns,11,10,0.004355907440185547,1788760352.791171
time/cal_adv_and_returns,12,11,0.0048258304595947266,1788760530.4043462
time/cal_adv_and_returns,13,12,0.0040857791900634766,1788760707.2352908
time/cal_adv_and_returns,14,13,0.005195140838623047,1788760888.3340878
time/cal_adv_and_returns,15,14,0.004039764404296875,1788761400.806273
time/cal_adv_and_returns,16,15,0.00608515739440918,1788761573.5309846
time/cal_adv_and_returns,17,16,0.003925800323486328,1788761747.8692327
time/cal_adv_and_returns,18,17,0.005196094512939453,1788761924.248673
time/cal_adv_and_returns,19,18,0.004431009292602539,1788762099.449009
time/cal_adv_and_returns,20,19,0.0059702396392822266,1788762642.7692056
time/cal_adv_and_returns,21,20,0.0052738189697265625,1788762814.797271
time/cal_adv_and_returns,22,21,0.0030257701873779297,1788762984.3024175
time/cal_adv_and_returns,23,22,0.0041446685791015625,1788763167.0041232
time/cal_adv_and_returns,24,23,0.003861665725708008,1788763340.602797
time/cal_adv_and_returns,25,24,0.003456592559814453,1788763856.5315049
time/cal_adv_and_returns,26,25,0.006243705749511719,1788764042.8512897
time/cal_adv_and_returns,27,26,0.004153251647949219,1788764214.033943
time/cal_adv_and_returns,28,27,0.0046765804290771484,1788764394.4424226
time/cal_adv_and_returns,29,28,0.00652766227722168,1788764574.9693854
time/cal_adv_and_returns,30,29,0.006554841995239258,1788765115.8102076
time/cal_adv_and_returns,31,30,0.004651546478271484,1788765285.3591518
time/cal_adv_and_returns,32,31,0.003640413284301758,1788765457.8301115
time/cal_adv_and_returns,33,32,0.00565338134765625,1788765629.224985
time/cal_adv_and_returns,34,33,0.006062984466552734,1788765809.764527
time/cal_adv_and_returns,35,34,0.005809783935546875,1788766339.184578
time/cal_adv_and_returns,36,35,0.004608631134033203,1788766507.2810133
time/cal_adv_and_returns,37,36,0.004004240036010742,1788766688.9496236
time/cal_adv_and_returns,38,37,0.004789590835571289,1788766867.7165725
time/cal_adv_and_returns,39,38,0.006335735321044922,1788767051.3136497
time/cal_adv_and_returns,40,39,0.004721164703369141,1788767586.8122506
time/cal_adv_and_returns,41,40,0.006924152374267578,1788767757.62554
time/cal_adv_and_returns,42,41,0.0052912235260009766,1788767928.047453
time/cal_adv_and_returns,43,42,0.006700277328491211,1788768112.5367434
time/cal_adv_and_returns,44,43,0.0056819915771484375,1788768298.0351295
time/cal_adv_and_returns,45,44,0.005535602569580078,1788768817.437138
time/cal_adv_and_returns,46,45,0.005186319351196289,1788768993.316609
time/cal_adv_and_returns,47,46,0.0074198246002197266,1788769172.299372
time/cal_adv_and_returns,48,47,0.0040302276611328125,1788769353.04699
time/cal_adv_and_returns,49,48,0.004118919372558594,1788769522.0437276
time/cal_adv_and_returns,50,49,0.003835916519165039,1788770054.799962
time/cal_adv_and_returns,51,50,0.004569053649902344,1788770240.9245281
time/cal_adv_and_returns,52,51,0.005383968353271484,1788770422.9072635
time/cal_adv_and_returns,53,52,0.004071950912475586,1788770593.347456
time/cal_adv_and_returns,54,53,0.006216287612915039,1788770770.2680893
time/cal_adv_and_returns,55,54,0.004733562469482422,1788771298.054484
time/cal_adv_and_returns,56,55,0.005043745040893555,1788771480.7032478
time/cal_adv_and_returns,57,56,0.0043942928314208984,1788771649.6659446
time/cal_adv_and_returns,58,57,0.004128932952880859,1788771823.1624987
time/cal_adv_and_returns,59,58,0.003935575485229492,1788771996.97462
time/cal_adv_and_returns,60,59,0.004357576370239258,1788772510.0774696
time/cal_adv_and_returns,61,60,0.005897998809814453,1788772685.0185065
time/cal_adv_and_returns,62,61,0.0038213729858398438,1788772853.9868526
time/cal_adv_and_returns,63,62,0.004270315170288086,1788773024.6418755
time/cal_adv_and_returns,64,63,0.0047113895416259766,1788773194.9443934
time/cal_adv_and_returns,65,64,0.004286527633666992,1788773698.8212085
time/cal_adv_and_returns,66,65,0.0041010379791259766,1788773876.4453053
time/cal_adv_and_returns,67,66,0.0044307708740234375,1788774043.313737
time/cal_adv_and_returns,68,67,0.005856990814208984,1788774223.7000482
time/cal_adv_and_returns,69,68,0.005359172821044922,1788774399.958838
time/cal_adv_and_returns,70,69,0.0043528079986572266,1788774924.2471619
time/cal_adv_and_returns,71,70,0.004062175750732422,1788775087.3230495
time/cal_adv_and_returns,72,71,0.0035581588745117188,1788775254.3943002
time/cal_adv_and_returns,73,72,0.0041010379791259766,1788775421.7445476
time/cal_adv_and_returns,74,73,0.0037431716918945312,1788775586.0757146
time/cal_adv_and_returns,75,74,0.002906322479248047,1788776037.4024582
time/cal_adv_and_returns,76,75,0.0036678314208984375,1788776202.5892885
time/cal_adv_and_returns,77,76,0.00437474250793457,1788776374.1095803
time/cal_adv_and_returns,78,77,0.003799915313720703,1788776544.6896286
time/actor_training,1,0,91.65828704833984,1788757812.278714
time/actor_training,2,1,91.81405639648438,1788757997.7893543
time/actor_training,3,2,88.8707275390625,1788758170.2145805
time/actor_training,4,3,89.42425537109375,1788758351.0574803
time/actor_training,5,4,93.01219940185547,1788758886.4993901
time/actor_training,6,5,90.78253936767578,1788759074.134364
time/actor_training,7,6,91.97476959228516,1788759264.5855513
time/actor_training,8,7,91.4322738647461,1788759454.5858405
time/actor_training,9,8,91.47154235839844,1788759641.4327335
time/actor_training,10,9,91.25276947021484,1788760177.9536939
time/actor_training,11,10,89.69552612304688,1788760352.791179
time/actor_training,12,11,90.66699981689453,1788760530.404352
time/actor_training,13,12,89.87671661376953,1788760707.235297
time/actor_training,14,13,91.40784454345703,1788760888.3340943
time/actor_training,15,14,91.7349853515625,1788761400.8062983
time/actor_training,16,15,91.85214233398438,1788761573.5309916
time/actor_training,17,16,91.4754638671875,1788761747.8692405
time/actor_training,18,17,89.40007781982422,1788761924.2486794
time/actor_training,19,18,92.2026596069336,1788762099.449017
time/actor_training,20,19,91.99251556396484,1788762642.7692137
time/actor_training,21,20,91.37714385986328,1788762814.7972796
time/actor_training,22,21,89.47187042236328,1788762984.3024235
time/actor_training,23,22,91.94513702392578,1788763167.0041296
time/actor_training,24,23,90.1296157836914,1788763340.6028047
time/actor_training,25,24,89.89067840576172,1788763856.5315251
time/actor_training,26,25,92.88404846191406,1788764042.8512962
time/actor_training,27,26,89.49430084228516,1788764214.033949
time/actor_training,28,27,91.91363525390625,1788764394.4424305
time/actor_training,29,28,90.1815185546875,1788764574.9693944
time/actor_training,30,29,90.88101959228516,1788765115.8102186
time/actor_training,31,30,90.835693359375,1788765285.359158
time/actor_training,32,31,90.60507202148438,1788765457.8301182
time/actor_training,33,32,91.04424285888672,1788765629.224991
time/actor_training,34,33,90.3282470703125,1788765809.7645352
time/actor_training,35,34,91.53588104248047,1788766339.1845875
time/actor_training,36,35,90.5035629272461,1788766507.2810192
time/actor_training,37,36,89.93435668945312,1788766688.9496295
time/actor_training,38,37,89.51798248291016,1788766867.7165785
time/actor_training,39,38,90.93036651611328,1788767051.3136587
time/actor_training,40,39,90.15943145751953,1788767586.8122606
time/actor_training,41,40,90.59232330322266,1788767757.625551
time/actor_training,42,41,90.69267272949219,1788767928.0474591
time/actor_training,43,42,90.71578979492188,1788768112.5367532
time/actor_training,44,43,92.75023651123047,1788768298.0351362
time/actor_training,45,44,91.21530151367188,1788768817.4371526
time/actor_training,46,45,93.09820556640625,1788768993.3166177
time/actor_training,47,46,93.01070404052734,1788769172.2993824
time/actor_training,48,47,90.64107513427734,1788769353.0469985
time/actor_training,49,48,90.55486297607422,1788769522.0437355
time/actor_training,50,49,88.91310119628906,1788770054.7999701
time/actor_training,51,50,92.68291473388672,1788770240.9245343
time/actor_training,52,51,93.22960662841797,1788770422.90727
time/actor_training,53,52,89.75039672851562,1788770593.3474624
time/actor_training,54,53,93.29257202148438,1788770770.2680972
time/actor_training,55,54,91.6380386352539,1788771298.0545049
time/actor_training,56,55,90.49034881591797,1788771480.7032542
time/actor_training,57,56,90.18264770507812,1788771649.6659515
time/actor_training,58,57,93.44901275634766,1788771823.162505
time/actor_training,59,58,89.24455261230469,1788771996.974627
time/actor_training,60,59,91.60211944580078,1788772510.0774765
time/actor_training,61,60,91.79659271240234,1788772685.0185127
time/actor_training,62,61,92.50393676757812,1788772853.9868596
time/actor_training,63,62,90.9410400390625,1788773024.6418946
time/actor_training,64,63,89.63680267333984,1788773194.9444013
time/actor_training,65,64,90.67733764648438,1788773698.8212225
time/actor_training,66,65,89.4341812133789,1788773876.4453118
time/actor_training,67,66,90.44498443603516,1788774043.3137472
time/actor_training,68,67,90.29084014892578,1788774223.7000556
time/actor_training,69,68,91.14825439453125,1788774399.9588466
time/actor_training,70,69,90.06015014648438,1788774924.2471688
time/actor_training,71,70,89.55872344970703,1788775087.323056
time/actor_training,72,71,89.51116180419922,1788775254.3943064
time/actor_training,73,72,89.92577362060547,1788775421.7445538
time/actor_training,74,73,89.80265808105469,1788775586.0757217
time/actor_training,75,74,89.30796813964844,1788776037.4024673
time/actor_training,76,75,89.78203582763672,1788776202.5892947
time/actor_training,77,76,93.36563873291016,1788776374.1095867
time/actor_training,78,77,89.03694915771484,1788776544.6896486
time/step,1,0,193.40977478027344,1788757812.2787223
time/step,2,1,185.48648071289062,1788757997.78936
time/step,3,2,172.4046630859375,1788758170.2145884
time/step,4,3,180.81431579589844,1788758351.0574884
time/step,5,4,535.4085083007812,1788758886.4994328
time/step,6,5,187.60484313964844,1788759074.1343706
time/step,7,6,190.4196319580078,1788759264.5855603
time/step,8,7,189.97286987304688,1788759454.5858555
time/step,9,8,186.82080078125,1788759641.432742
time/step,10,9,536.4943237304688,1788760177.9537108
time/step,11,10,174.81033325195312,1788760352.7911875
time/step,12,11,177.58865356445312,1788760530.4043584
time/step,13,12,176.80519104003906,1788760707.2353034
time/step,14,13,181.07260131835938,1788760888.3341005
time/step,15,14,512.44140625,1788761400.8063583
time/step,16,15,172.6912384033203,1788761573.5309982
time/step,17,16,174.30950927734375,1788761747.8692493
time/step,18,17,176.35198974609375,1788761924.2486854
time/step,19,18,175.1690216064453,1788762099.4490259
time/step,20,19,543.292724609375,1788762642.76923
time/step,21,20,171.9978485107422,1788762814.7972872
time/step,22,21,169.48260498046875,1788762984.3024302
time/step,23,22,182.6763916015625,1788763167.0041358
time/step,24,23,173.56459045410156,1788763340.6028128
time/step,25,24,515.8956909179688,1788763856.53157
time/step,26,25,186.28843688964844,1788764042.8513021
time/step,27,26,171.15567016601562,1788764214.033955
time/step,28,27,180.3813018798828,1788764394.442439
time/step,29,28,180.50083923339844,1788764574.9694037
time/step,30,29,540.8184204101562,1788765115.8102381
time/step,31,30,169.5264434814453,1788765285.359164
time/step,32,31,172.4438018798828,1788765457.830125
time/step,33,32,171.36585998535156,1788765629.224997
time/step,34,33,180.51182556152344,1788765809.7645435
time/step,35,34,529.3900146484375,1788766339.184607
time/step,36,35,168.06619262695312,1788766507.2810256
time/step,37,36,181.64291381835938,1788766688.9496357
time/step,38,37,178.74288940429688,1788766867.7165856
time/step,39,38,183.57565307617188,1788767051.3136673
time/step,40,39,535.47412109375,1788767586.812277
time/step,41,40,170.79058837890625,1788767757.6255624
time/step,42,41,170.3968048095703,1788767928.047466
time/step,43,42,184.4647216796875,1788768112.5367637
time/step,44,43,185.46726989746094,1788768298.0351424
time/step,45,44,519.3705444335938,1788768817.4371798
time/step,46,45,175.85189819335938,1788768993.316626
time/step,47,46,178.9544219970703,1788769172.299393
time/step,48,47,180.72283935546875,1788769353.047007
time/step,49,48,168.97511291503906,1788769522.0437438
time/step,50,49,532.7369995117188,1788770054.7999866
time/step,51,50,186.09669494628906,1788770240.9245408
time/step,52,51,181.95840454101562,1788770422.9072766
time/step,53,52,170.41964721679688,1788770593.3474686
time/step,54,53,176.89871215820312,1788770770.2681053
time/step,55,54,527.7513427734375,1788771298.0545492
time/step,56,55,182.6255645751953,1788771480.703261
time/step,57,56,168.94361877441406,1788771649.6659582
time/step,58,57,173.46401977539062,1788771823.1625113
time/step,59,58,173.77931213378906,1788771996.9746346
time/step,60,59,513.0805053710938,1788772510.077491
time/step,61,60,174.91880798339844,1788772685.0185194
time/step,62,61,168.94313049316406,1788772853.9868667
time/step,63,62,170.62747192382812,1788773024.6419156
time/step,64,63,170.27281188964844,1788773194.9444087
time/step,65,64,503.84228515625,1788773698.8212488
time/step,66,65,177.59463500976562,1788773876.4453185
time/step,67,66,166.8408203125,1788774043.3137572
time/step,68,67,180.3548583984375,1788774223.7000632
time/step,69,68,176.23008728027344,1788774399.9588552
time/step,70,69,524.2639770507812,1788774924.2471821
time/step,71,70,163.04940795898438,1788775087.323063
time/step,72,71,167.048828125,1788775254.3943124
time/step,73,72,167.3264617919922,1788775421.7445605
time/step,74,73,164.30844116210938,1788775586.0757294
time/step,75,74,451.3009338378906,1788776037.4024866
time/step,76,75,165.1649932861328,1788776202.5893004
time/step,77,76,171.48545837402344,1788776374.1095934
time/step,78,77,170.5487823486328,1788776544.6896765
time/env/env/bootstrap_step,1,0,63.556488037109375,1788757812.2787302
time/env/env/bootstrap_step,2,1,58.22991180419922,1788757997.7893662
time/env/env/bootstrap_step,3,2,52.5615234375,1788758170.2145972
time/env/env/bootstrap_step,4,3,61.62673568725586,1788758351.0574965
time/env/env/bootstrap_step,5,4,50.837379455566406,1788758886.4997265
time/env/env/bootstrap_step,6,5,65.33427429199219,1788759074.134379
time/env/env/bootstrap_step,7,6,63.04708480834961,1788759264.585569
time/env/env/bootstrap_step,8,7,62.8278923034668,1788759454.5858703
time/env/env/bootstrap_step,9,8,59.953243255615234,1788759641.4327524
time/env/env/bootstrap_step,10,9,54.84373474121094,1788760177.954494
time/env/env/bootstrap_step,11,10,59.72311019897461,1788760352.7911963
time/env/env/bootstrap_step,12,11,54.35918426513672,1788760530.4043655
time/env/env/bootstrap_step,13,12,57.56279373168945,1788760707.235311
time/env/env/bootstrap_step,14,13,55.027095794677734,1788760888.334107
time/env/env/bootstrap_step,15,14,51.801063537597656,1788761400.8071673
time/env/env/bootstrap_step,16,15,54.45658874511719,1788761573.5310051
