timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T05:26:11.187368+00:00,1,1851145268,97812,0.00,39866,0,37,476,21179768,30096140,5932976
2026-09-07T05:26:16.341317+00:00,1,1850048412,97812,0.00,40218,0,37,483,21179788,30096140,5932976
2026-09-07T05:26:21.496442+00:00,1,1848442748,97812,0.00,41282,3,37,491,21179800,30096140,5932976
2026-09-07T05:26:26.645454+00:00,1,1847587444,97812,0.00,41740,0,37,491,21179800,30096140,5932976
2026-09-07T05:26:31.795339+00:00,1,1846592376,97812,0.00,42348,0,37,499,21179816,30096140,5932976
2026-09-07T05:26:36.944736+00:00,1,1845011048,97812,0.00,43156,0,37,508,21599976,30096140,5932976
2026-09-07T05:26:42.082603+00:00,1,1844195552,97812,0.00,44126,0,37,507,21179832,30096140,5932976
2026-09-07T05:26:47.226408+00:00,1,1843853028,97812,0.00,44680,0,37,515,21352024,30096140,5932988
2026-09-07T05:26:52.381922+00:00,1,1842079296,97812,0.00,45286,91,39,522,21491768,30096140,5933056
2026-09-07T05:26:57.528943+00:00,1,1841084220,97812,0.00,45286,0,38,522,21491800,30096144,5933056
2026-09-07T05:27:02.670209+00:00,1,1840573932,97812,0.00,45286,74,39,523,21491800,30096144,5933080
2026-09-07T05:27:07.824073+00:00,1,1839177336,97812,0.00,45286,31,37,522,21492640,30096144,5933220
2026-09-07T05:27:12.972455+00:00,1,1835021164,97812,0.00,45286,10,38,522,21492644,30096144,9101500
2026-09-07T05:27:18.166146+00:00,1,1834604612,97812,0.00,39008,11,37,498,21493108,30700304,7382176
2026-09-07T05:27:23.354235+00:00,1,1835185444,97812,0.00,37074,0,37,459,21681568,30700304,5884768
2026-09-07T05:27:28.529243+00:00,1,1833325484,97812,0.00,37368,1,37,467,22185776,30700312,5884788
2026-09-07T05:27:33.681118+00:00,1,1832099004,97812,0.00,38082,0,37,467,22793392,30700312,5884788
2026-09-07T05:27:38.826877+00:00,1,1830240836,97812,0.00,38178,0,37,475,23299544,30700312,5884788
2026-09-07T05:27:43.983114+00:00,1,1828456352,97812,0.00,38988,2,37,484,23754420,30700312,5884788
2026-09-07T05:27:49.126190+00:00,1,1826919500,97812,0.00,39702,0,37,483,24333124,30700312,5884788
2026-09-07T05:27:54.275739+00:00,1,1825579424,97812,0.00,39796,0,37,491,24822956,30700312,5884788
2026-09-07T05:27:59.426146+00:00,1,1823771652,97812,0.00,40606,2,37,500,25249888,30700312,5884800
2026-09-07T05:28:04.570306+00:00,1,1819035448,97812,0.00,41064,0,36,499,25877956,30700312,5884800
2026-09-07T05:28:09.712357+00:00,1,1819667948,97812,0.00,41414,0,36,507,26487904,30700324,5884800
2026-09-07T05:28:14.848882+00:00,1,1818417260,97812,0.00,42480,0,36,516,27175804,30700324,5884800
2026-09-07T05:28:19.996565+00:00,1,1816444900,97812,0.00,43194,2,36,515,27449412,30700324,5884800
2026-09-07T05:28:25.136499+00:00,1,1814383816,97812,0.00,45284,0,37,522,27562988,30700324,5884800
2026-09-07T05:28:30.287331+00:00,1,1813096364,97812,0.00,45284,97,38,522,27566692,30700324,5884800
2026-09-07T05:28:35.437725+00:00,1,1811665460,97812,0.00,45284,0,37,522,27566692,30700324,5884832
2026-09-07T05:28:40.581432+00:00,1,1809854284,97812,0.00,45284,97,40,522,27566724,30700324,5884832
2026-09-07T05:28:45.728545+00:00,1,1808359692,97812,0.00,45284,74,38,522,27566724,30700324,5884832
2026-09-07T05:28:50.961662+00:00,1,1801976604,97812,0.00,45104,2,37,522,27567612,30706856,10966912
2026-09-07T05:28:56.163544+00:00,1,1799138692,97812,0.00,50724,82,45,522,27567612,31398064,10966952
2026-09-07T05:29:01.311248+00:00,1,1797820204,97812,0.00,50724,99,56,522,27567612,31398136,10966952
2026-09-07T05:29:06.480426+00:00,1,1796520924,97812,0.00,50724,100,57,522,27567612,31398136,10966952
2026-09-07T05:29:11.634608+00:00,1,1793905000,97812,0.00,50724,99,55,522,27567612,31398136,10966952
2026-09-07T05:29:16.783249+00:00,1,1793163448,97812,0.00,50724,99,59,522,27567612,31398480,10966952
2026-09-07T05:29:21.937414+00:00,1,1792125796,97812,0.00,50724,100,64,522,27567612,31398480,10966952
2026-09-07T05:29:27.095301+00:00,1,1791039868,97812,0.00,50738,56,56,522,27567612,31398480,10966952
2026-09-07T05:29:32.279579+00:00,1,1789747320,97812,0.00,50738,99,65,522,27567612,31398480,10966952
2026-09-07T05:29:37.443595+00:00,1,1789153344,97812,0.00,50738,0,54,522,27567612,31398496,10966952
2026-09-07T05:29:42.644031+00:00,1,1783440772,97812,0.00,50752,99,62,522,27567612,31398560,10966952
2026-09-07T05:29:47.856548+00:00,1,1781056704,97812,0.00,50766,99,65,522,27567612,31398560,10966952
2026-09-07T05:29:53.060467+00:00,1,1780117360,97812,0.00,50766,100,64,522,27567612,31398560,10966952
2026-09-07T05:29:58.248210+00:00,1,1779255924,97812,0.00,50766,100,67,522,27567612,31398560,10966952
2026-09-07T05:30:03.403953+00:00,1,1778726616,97812,0.00,50766,89,64,522,27567612,31398560,10966952
2026-09-07T05:30:08.622217+00:00,1,1777862548,97812,0.00,50766,91,65,522,27567612,31398568,10967000
2026-09-07T05:30:13.803343+00:00,1,1777390156,97812,0.00,50766,100,62,522,27567612,31398560,10967012
2026-09-07T05:30:18.991509+00:00,1,1777302240,97812,0.00,50766,100,63,522,27567612,31398560,10967024
2026-09-07T05:30:24.139488+00:00,1,1778036080,97812,0.00,34262,75,52,522,27567612,30707424,10967024
2026-09-07T05:30:29.312811+00:00,1,1777440220,97812,0.00,37536,0,46,522,27567612,31252336,10967128
2026-09-07T05:30:34.469486+00:00,1,1783285088,97812,0.00,37594,0,43,459,27502036,31252380,5885048
2026-09-07T05:30:39.631388+00:00,1,1782698092,97812,0.00,37888,0,41,468,27938492,31252380,5885048
2026-09-07T05:30:44.795497+00:00,1,1783108252,97812,0.00,38442,2,39,476,27518652,31252380,5885048
2026-09-07T05:30:49.962498+00:00,1,1783076304,97812,0.00,39156,0,38,475,27518652,31252380,5885080
2026-09-07T05:30:55.122048+00:00,1,1783050372,97812,0.00,39966,1,37,484,27518844,31252380,5885080
2026-09-07T05:31:00.285628+00:00,1,1782948084,97812,0.00,40518,2,36,491,27518860,31252380,5885084
2026-09-07T05:31:05.513479+00:00,1,1782893772,97812,0.00,41192,2,36,499,27584984,31252380,5885084
2026-09-07T05:31:10.680706+00:00,1,1782924120,97812,0.00,41678,0,35,507,27526396,31252380,5885084
2026-09-07T05:31:15.878917+00:00,1,1783181692,97812,0.00,42488,0,35,515,27526412,31252380,5885084
2026-09-07T05:31:21.016483+00:00,1,1785237976,97812,0.00,45284,30,38,522,27600856,31252380,5885096
2026-09-07T05:31:26.161759+00:00,1,1788514636,97812,0.00,45292,62,39,522,27604452,31252380,5885096
2026-09-07T05:31:31.308797+00:00,1,1788446148,97812,0.00,45292,95,38,522,27604452,31252380,5885096
2026-09-07T05:31:36.450234+00:00,1,1788926188,97812,0.00,45292,0,38,522,27604452,31252380,5885096
2026-09-07T05:31:41.668344+00:00,1,1789478624,97812,0.00,45292,0,39,522,27608056,31252380,5885100
2026-09-07T05:31:46.844720+00:00,1,1785780508,97812,0.00,45292,9,39,522,27613456,31272792,9280228
2026-09-07T05:31:52.031507+00:00,1,1783192840,97812,0.00,50382,100,54,522,27613456,31964016,10967180
2026-09-07T05:31:57.216116+00:00,1,1783695200,97812,0.00,50670,99,54,522,27613456,31964028,10967180
2026-09-07T05:32:02.360527+00:00,1,1783630044,97812,0.00,50670,100,59,522,27613456,31964032,10967180
2026-09-07T05:32:07.524757+00:00,1,1784040072,97812,0.00,50670,100,62,522,27613456,31964032,10967180
2026-09-07T05:32:12.675018+00:00,1,1783414864,97812,0.00,50670,99,62,522,27613456,31964036,10967180
2026-09-07T05:32:17.824481+00:00,1,1783662356,97812,0.00,50670,100,65,522,27613456,31964284,10967180
2026-09-07T05:32:22.974250+00:00,1,1783333396,97812,0.00,50670,99,65,522,27613456,31964284,10967180
2026-09-07T05:32:28.099826+00:00,1,1782323976,97812,0.00,50670,99,63,522,27613456,31964284,10967180
2026-09-07T05:32:33.260129+00:00,1,1782206016,97812,0.00,50670,100,66,522,27613456,31964296,10967180
2026-09-07T05:32:38.410426+00:00,1,1781601824,97812,0.00,50670,100,63,522,27613456,31964388,10967180
2026-09-07T05:32:43.562346+00:00,1,1780496632,97812,0.00,50708,99,64,522,27613456,31964376,10967180
2026-09-07T05:32:48.711873+00:00,1,1779391736,97812,0.00,50708,100,66,522,27613456,31964376,10967180
2026-09-07T05:32:53.849389+00:00,1,1774956644,97812,0.00,50708,100,66,522,27613456,31964376,10967180
2026-09-07T05:32:59.005306+00:00,1,1773623560,97812,0.00,50708,99,65,522,27613456,31964380,10967180
2026-09-07T05:33:04.190519+00:00,1,1773144052,97812,0.00,50708,100,65,522,27613456,31964380,10967180
2026-09-07T05:33:09.442978+00:00,1,1772708916,97812,0.00,50708,99,67,522,27613456,31964716,10967180
2026-09-07T05:33:14.686044+00:00,1,1772065524,97812,0.00,50708,100,65,522,27613456,31964716,10967180
2026-09-07T05:33:19.851132+00:00,1,1771260712,97812,0.00,50708,100,64,522,27613456,31964716,10967180
2026-09-07T05:33:25.003460+00:00,1,1770755560,97812,0.00,45030,1,50,522,27613456,31572708,11007324
2026-09-07T05:33:30.137143+00:00,1,1775054280,97812,0.00,40720,12,45,483,27613396,31572704,6399444
2026-09-07T05:33:35.279286+00:00,1,1776026964,97812,0.00,37570,0,43,459,27538936,31572704,5885136
2026-09-07T05:33:40.429300+00:00,1,1775678940,97812,0.00,37864,0,41,468,27990168,31572704,5885136
2026-09-07T05:33:45.573697+00:00,1,1775636628,97812,0.00,38418,1,40,476,27570040,31572704,5885136
2026-09-07T05:33:50.716973+00:00,1,1775919424,97812,0.00,39132,1,39,476,27570040,31572704,5885136
2026-09-07T05:33:55.909978+00:00,1,1776051636,97812,0.00,39686,0,38,483,27570056,31572704,5885136
2026-09-07T05:34:01.079290+00:00,1,1776045316,97812,0.00,40036,0,37,491,27570072,31572704,5885136
2026-09-07T05:34:06.226860+00:00,1,1775552400,97812,0.00,40846,0,36,499,27570092,31572704,5885136
2026-09-07T05:34:11.404995+00:00,1,1775528808,97812,0.00,41654,0,36,508,27990124,31572704,5885136
2026-09-07T05:34:16.600147+00:00,1,1775899468,97812,0.00,42368,9,35,508,27570104,31572704,5885136
2026-09-07T05:34:21.780142+00:00,1,1775794148,97812,0.00,43004,3,35,516,27570120,31572704,5885136
2026-09-07T05:34:26.953074+00:00,1,1776109260,97812,0.00,45268,0,37,522,27651232,31572704,5885136
2026-09-07T05:34:32.127025+00:00,1,1777651664,97812,0.00,45268,0,36,522,27652432,31572704,5885136
2026-09-07T05:34:37.334386+00:00,1,1781302760,97812,0.00,45268,100,39,522,27652432,31572704,5885136
2026-09-07T05:34:42.552868+00:00,1,1781284240,97812,0.00,45268,0,38,522,27652436,31572704,5885136
2026-09-07T05:34:47.738779+00:00,1,1780869844,97812,0.00,45268,37,38,520,27656476,31587668,6073588
2026-09-07T05:34:52.897475+00:00,1,1776209072,97812,0.00,37948,77,38,520,27656476,31587668,10967216
2026-09-07T05:34:58.082687+00:00,1,1775093996,97812,0.00,50690,99,53,520,27656476,32278884,10967216
2026-09-07T05:35:03.278098+00:00,1,1775217264,97812,0.00,50690,100,58,520,27656476,32278888,10967216
2026-09-07T05:35:08.491530+00:00,1,1775457388,97812,0.00,50690,20,54,520,27656476,32278888,10967216
2026-09-07T05:35:13.699998+00:00,1,1775040388,97812,0.00,50690,100,61,520,27656476,32279032,10967216
2026-09-07T05:35:18.901549+00:00,1,1774960428,97812,0.00,50690,92,62,520,27656476,32279080,10967216
2026-09-07T05:35:24.089412+00:00,1,1775356344,97812,0.00,50690,18,60,520,27656476,32279084,10967216
2026-09-07T05:35:29.297161+00:00,1,1775385112,97812,0.00,50690,99,65,520,27656476,32279084,10967216
2026-09-07T05:35:34.476227+00:00,1,1775014580,97812,0.00,50690,85,63,520,27656476,32279084,10967216
2026-09-07T05:35:39.666341+00:00,1,1775276576,97812,0.00,50690,99,66,520,27656476,32279084,10967216
2026-09-07T05:35:44.870828+00:00,1,1775054952,97812,0.00,50710,99,65,520,27656476,32279108,10967216
2026-09-07T05:35:50.057478+00:00,1,1774837236,97812,0.00,50710,100,65,520,27656476,32279104,10967216
2026-09-07T05:35:55.256027+00:00,1,1774833776,97812,0.00,50710,100,66,520,27656476,32279104,10967216
2026-09-07T05:36:00.501649+00:00,1,1772481756,98068,0.00,50710,23,60,521,27656476,32279424,10967216
2026-09-07T05:36:05.710023+00:00,1,1768907420,98068,0.00,50710,99,65,520,27656476,32279424,10967216
2026-09-07T05:36:10.873801+00:00,1,1768847168,98068,0.00,50710,90,65,520,27656480,32279424,10967216
2026-09-07T05:36:16.029878+00:00,1,1768836920,98068,0.00,50710,81,62,520,27656480,32279424,10967216
2026-09-07T05:36:21.208018+00:00,1,1768844440,98068,0.00,50710,100,65,520,27656480,32279440,10967216
2026-09-07T05:36:26.385124+00:00,1,1768886024,98068,0.00,50192,100,60,520,27656480,31588232,10967220
2026-09-07T05:36:31.564066+00:00,1,1768948940,98068,0.00,37510,3,49,520,27656576,32112660,11065580
2026-09-07T05:36:36.755425+00:00,1,1774113464,98068,0.00,37574,0,45,456,27640148,32112664,5885196
2026-09-07T05:36:41.943040+00:00,1,1774124516,98068,0.00,37776,0,43,457,27640148,32112664,5885196
2026-09-07T05:36:47.098501+00:00,1,1774107156,98068,0.00,37868,0,41,465,27640168,32112664,5885196
2026-09-07T05:36:52.262997+00:00,1,1774097248,98068,0.00,38422,0,39,473,27640184,32112664,5885196
2026-09-07T05:36:57.430167+00:00,1,1773657544,98068,0.00,39232,0,38,482,28060340,32112664,5885196
2026-09-07T05:37:02.611733+00:00,1,1774669432,98068,0.00,40040,2,37,490,27640212,32112664,5885196
2026-09-07T05:37:07.734350+00:00,1,1774717608,98068,0.00,40754,0,36,489,27640212,32112664,5885196
2026-09-07T05:37:12.844163+00:00,1,1774261828,98068,0.00,41564,3,36,498,27640228,32112664,5885196
2026-09-07T05:37:17.978172+00:00,1,1774272184,98068,0.00,42116,0,35,505,27640244,32112664,5885196
2026-09-07T05:37:23.163414+00:00,1,1774247600,98068,0.00,42724,1,35,514,27640260,32112664,5885196
2026-09-07T05:37:28.361914+00:00,1,1774354096,98068,0.00,45272,0,35,520,27657860,32112664,5885196
2026-09-07T05:37:33.522777+00:00,1,1774571528,98068,0.00,45272,0,35,520,27661144,32112664,5885196
2026-09-07T05:37:38.646664+00:00,1,1775344484,98068,0.00,45272,56,38,520,27661208,32112664,5885196
2026-09-07T05:37:43.827946+00:00,1,1780065048,98324,0.00,45272,16,36,520,27661208,32112664,5885196
2026-09-07T05:37:48.986747+00:00,1,1779350136,98324,0.00,45272,9,37,520,27661332,32123104,7318504
2026-09-07T05:37:54.157249+00:00,1,1774291896,98324,0.00,50448,75,50,520,27661332,32814324,10967276
2026-09-07T05:37:59.350502+00:00,1,1774703232,98324,0.00,50704,99,53,520,27661332,32814324,10967276
2026-09-07T05:38:04.550404+00:00,1,1774333376,98324,0.00,50704,99,56,520,27661332,32814372,10967276
2026-09-07T05:38:09.732837+00:00,1,1774731140,98324,0.00,50704,100,60,520,27661332,32814372,10967276
2026-09-07T05:38:14.911362+00:00,1,1774757408,98324,0.00,50704,54,63,520,27661332,32814380,10967276
2026-09-07T05:38:20.112294+00:00,1,1774796076,98324,0.00,50704,99,64,520,27661332,32814372,10967276
2026-09-07T05:38:25.309632+00:00,1,1774571536,98324,0.00,50704,86,65,520,27661332,32814372,10967276
2026-09-07T05:38:30.489127+00:00,1,1774782672,98324,0.00,50704,8,60,520,27661332,32814372,10967276
2026-09-07T05:38:35.681075+00:00,1,1774786028,98324,0.00,50704,100,65,520,27661332,32814372,10967276
2026-09-07T05:38:40.862614+00:00,1,1774738488,98324,0.00,50724,99,65,520,27661332,32814372,10967276
2026-09-07T05:38:46.071802+00:00,1,1774722656,98324,0.00,50724,100,65,520,27661332,32814372,10967276
2026-09-07T05:38:51.238472+00:00,1,1774704312,98324,0.00,50724,99,65,520,27661332,32814376,10967276
2026-09-07T05:38:56.418269+00:00,1,1774717328,98324,0.00,50724,100,66,520,27661332,32814372,10967276
2026-09-07T05:39:01.593594+00:00,1,1774542936,98324,0.00,50724,100,67,520,27661332,32814372,10967276
2026-09-07T05:39:06.780307+00:00,1,1773029116,98324,0.00,50724,99,67,520,27661332,32814396,10967276
2026-09-07T05:39:11.950809+00:00,1,1768977720,98324,0.00,50724,99,66,520,27661332,32814372,10967276
2026-09-07T05:39:17.131839+00:00,1,1768598740,98324,0.00,50724,95,67,520,27661332,32814372,10967276
2026-09-07T05:39:22.310364+00:00,1,1769050004,98324,0.00,50724,63,58,520,27661332,32814376,10967276
2026-09-07T05:39:27.481886+00:00,1,1769055040,98324,0.00,37522,3,51,520,27661332,32422296,11016240
2026-09-07T05:39:32.643452+00:00,1,1771885920,98324,0.00,39150,17,48,481,27661272,32422300,7054912
2026-09-07T05:39:37.868479+00:00,1,1772537168,98324,0.00,37594,0,45,457,27644960,32422300,5885204
2026-09-07T05:39:43.042114+00:00,1,1772377396,98324,0.00,37888,0,43,465,27644912,32422300,5885204
2026-09-07T05:39:48.216473+00:00,1,1771283996,98324,0.00,38442,0,41,474,28065072,32422300,5885204
2026-09-07T05:39:53.347436+00:00,1,1770794148,98324,0.00,39252,2,40,482,27644944,32422300,5885204
2026-09-07T05:39:58.500751+00:00,1,1770453300,98324,0.00,39966,0,38,481,27644944,32422300,5885220
2026-09-07T05:40:03.648093+00:00,1,1769794796,98324,0.00,40774,2,37,490,27644960,32422300,5885220
2026-09-07T05:40:08.814065+00:00,1,1769023148,98324,0.00,41328,0,37,498,27644976,32422300,5885220
2026-09-07T05:40:13.977325+00:00,1,1767787740,98324,0.00,41934,3,36,506,27644992,32422300,5885220
2026-09-07T05:40:19.136188+00:00,1,1767223768,98324,0.00,42488,0,35,513,27645016,32422300,5885220
2026-09-07T05:40:24.245797+00:00,1,1766927404,98324,0.00,45292,0,35,520,27694184,32422300,5885284
2026-09-07T05:40:29.374629+00:00,1,1766517900,98324,0.00,45292,0,36,520,27697760,32422300,5885284
2026-09-07T05:40:34.517605+00:00,1,1766551116,98324,0.00,45292,74,38,520,27697760,32422300,5885284
2026-09-07T05:40:39.684396+00:00,1,1766556124,98324,0.00,45292,70,38,520,27697760,32422300,5885284
2026-09-07T05:40:44.833048+00:00,1,1766541900,98324,0.00,45292,29,36,520,27699040,32422300,5915064
2026-09-07T05:40:49.965240+00:00,1,1766318104,98324,0.00,41284,100,49,520,27699040,33131144,10972772
2026-09-07T05:40:55.091759+00:00,1,1766314024,98324,0.00,50568,55,45,520,27699040,33131148,10972772
2026-09-07T05:41:00.261711+00:00,1,1766301576,98324,0.00,50568,99,54,520,27699040,33131276,10972772
2026-09-07T05:41:05.414865+00:00,1,1765547952,98324,0.00,50568,90,59,520,27699040,33131292,10972772
2026-09-07T05:41:10.566201+00:00,1,1765909116,98324,0.00,50568,51,58,520,27699040,33131292,10972772
2026-09-07T05:41:15.697195+00:00,1,1765712548,98324,0.00,51536,100,62,520,27699040,33131292,10972772
2026-09-07T05:41:20.831747+00:00,1,1765717836,98324,0.00,51536,100,65,520,27699040,33131292,10972772
2026-09-07T05:41:25.970812+00:00,1,1765756236,98324,0.00,51536,100,63,520,27699044,33131292,10972772
2026-09-07T05:41:31.141597+00:00,1,1765312532,98324,0.00,51536,100,66,520,27699044,33131292,10972772
2026-09-07T05:41:36.273519+00:00,1,1765604896,98324,0.00,51536,100,65,520,27699044,33131292,10972772
2026-09-07T05:41:41.414855+00:00,1,1765734204,98324,0.00,51556,49,67,520,27699044,33131292,10972772
2026-09-07T05:41:46.549573+00:00,1,1765684452,98324,0.00,51556,100,63,520,27699044,33131296,10972772
2026-09-07T05:41:51.699589+00:00,1,1765716040,98324,0.00,51556,100,64,520,27699044,33131296,10972772
2026-09-07T05:41:56.877480+00:00,1,1765707044,98324,0.00,51556,91,64,520,27699044,33131296,10972772
2026-09-07T05:42:02.043812+00:00,1,1759261300,98324,0.00,51556,100,65,520,27699044,33131296,10972772
2026-09-07T05:42:07.224947+00:00,1,1754129820,98324,0.00,51556,72,63,520,27699044,33131296,10972772
2026-09-07T05:42:12.396906+00:00,1,1753463360,98324,0.00,51556,100,63,520,27699044,33131296,10972772
2026-09-07T05:42:17.586262+00:00,1,1753386484,98324,0.00,51556,17,62,520,27699044,33131296,10972772
2026-09-07T05:42:22.799606+00:00,1,1753868440,98324,0.00,37494,1,50,520,27699044,32604028,11027856
2026-09-07T05:42:27.994097+00:00,1,1759157292,98324,0.00,37056,0,48,458,27650028,32604028,5890692
2026-09-07T05:42:33.187437+00:00,1,1759310768,98324,0.00,37258,0,44,457,27378976,32604028,5890692
2026-09-07T05:42:38.382129+00:00,1,1759314324,98324,0.00,37348,0,42,465,27378996,32604028,5890692
2026-09-07T05:42:43.561578+00:00,1,1758890576,98324,0.00,38158,0,40,474,27799152,32604028,5890692
2026-09-07T05:42:48.745144+00:00,1,1756228792,98324,0.00,38872,0,39,474,27509556,32604028,5890692
2026-09-07T05:42:53.932624+00:00,1,1751895296,98324,0.00,39426,0,38,481,28480396,32604028,5890692
2026-09-07T05:42:59.116492+00:00,1,1751797248,98324,0.00,39776,0,37,489,28967336,32604028,5890692
2026-09-07T05:43:04.278620+00:00,1,1751153300,98324,0.00,40586,0,37,498,29832120,32604028,5890692
2026-09-07T05:43:09.455597+00:00,1,1750606484,98324,0.00,41394,46,36,505,30228728,32604028,5890692
2026-09-07T05:43:14.654350+00:00,1,1749915148,98324,0.00,42364,3,35,506,30864156,32604028,5890692
